,CHI Production Index,CHI Shipments Index,FRA Production Index,FRA Shipments Index,GER Production Index,GER Shipments Index,ITA Production Index,ITA Shipments Index,JAP Production Index,JAP Shipments Index,SWI Production Index,SWI Shipments Index,UK Production Index,UK Shipments Index,USA Production Index,USA Shipments Index,Europe Production Index,Europe Shipments Index,(W) Price of Base Metals,(W) Price of Energy,(W) Price of Metals & Minerals,(W) Price of Natural gas index,"(W) Price of Crude oil, average",(W) Price of Copper,USA EUR to LCU Conversion Rate ,USA EE Producer Prices,UK EE Producer Prices,ITA EE Producer Prices,FRA EE Producer Prices,GER EE Producer Prices,CHI EE Producer Prices,USA Machinery & Equipment Index,(W) Machinery & Equipment Index,SWI Machinery & Equipment Index,UK Machinery & Equipment Index,ITA Machinery & Equipment Index,JAP Machinery & Equipment Index,FRA Machinery & Equipment Index,GER Machinery & Equipment Index,USA EE Production Index,(W) EE Production Index,SWI EE Production Index,UK EE Production Index,ITA EE Production Index,JAP EE Production Index,FRA EE Production Index,GER EE Production Index,CC_CHI,CC_FRA,CC_GER,CC_ITA,CC_JAP,CC_Europe,CC_SWI,CC_UK,CC_USA,BC_CHI,BC_FRA,BC_GER,BC_ITA,BC_JAP,BC_Europe,BC_SWI,BC_UK,BC_USA,stock_price,stock_price_change,stock_volume,Covid_Chi,Covid_Fra,Covid_Ger,Covid_Ita,Covid_Swi,Covid_UK,Covid_US,Clean_Chi,Clean_Fra,Clean_Ger,Clean_Ita,Clean_Swi,Clean_UK,Clean_US,Fossil_Chi,Fossil_Fra,Fossil_Ger,Fossil_Ita,Fossil_Swi,Fossil_UK,Fossil_US,Buildings_Ger,Year,Month,Semester,sin_Semester,cos_Semester,Quarter,sin_Quarter,cos_Quarter,sin_month,cos_month,WeekendDaysCount,TotalDaysInMonth,WeekendDaysPercentage,SundayCount,GerHolidayCount
2021-05-01,291.5216874814704,291.5216874814704,86.4430782104433,103.00808159006289,102.87869914399786,122.56357338513884,111.91493882640803,127.35124512075538,102.7904210925379,104.4254399983423,89.35944604231108,86.90230830835105,103.07197450494242,105.94191294868344,112.18773603191993,135.0787903712134,112.07368775005442,126.49686769183356,121.93120772412388,86.2848608092467,125.79331317162789,83.4672332742107,84.00727687838521,134.86751520214233,1.2146,118.79066467285156,113.46980895996094,108.419319152832,104.8177490234375,112.1711730957031,95.18797268577148,113.25542449951172,125.12971496582033,89.50457853956328,95.25594072055192,119.5900344848633,105.76759070301624,92.9949188232422,104.0875091552734,110.07257843017578,128.48060607910156,89.10953506698188,117.2338090010977,94.29004669189452,96.7199415594372,75.83119201660156,100.6617965698242,103.3006,100.9272,100.7404,102.4123,98.3532,100.8971,100.147,102.5018,99.93414,99.43008,101.5292,102.8487,101.981,100.4312,102.1684,102.2482,104.0156,101.87,132.64,-4.45,34440000.0,68.44,60.72,74.82,70.55,50.84,61.15,57.27,239.76,38.69,26.98,10.97,5.11,10.81,143.6,441.34,1.4100000000000004,15.92,8.94,0.3,9.48,181.3,12432.0,2021,5,1,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,10,31,32.25806451612903,5,3
2021-06-01,321.74242528838903,321.74242528838903,107.2743367973818,135.65063091207838,115.5582969379182,139.04371063131208,111.8878879017934,134.81993903526055,128.91902042675878,131.82152149195988,89.60723563241255,87.52401151715921,116.74042918301684,107.79055243228531,112.80894823889192,148.62930360928792,125.12315662691591,144.39642591557725,118.98835771988388,93.918952779551,124.27319007870888,94.7306563326308,90.8434112066915,127.82722962864818,1.2047,120.75299072265624,113.48004455566407,109.3557586669922,105.5314788818359,112.3816223144531,96.69718185425468,114.9399871826172,139.2924346923828,91.94646630664477,109.4625670726514,118.9900894165039,133.32606899221682,115.4314727783203,117.2135925292969,108.58722686767578,141.03465270996094,85.57919621749409,129.92715297874463,95.57857513427734,119.93300296109769,94.06238555908205,112.5225601196289,103.0695,101.5026,101.2113,103.052,98.57491,101.2591,100.695,102.8468,99.72997,99.20774,101.917,103.1513,102.2999,100.5708,102.5624,102.3267,104.7005,101.7342,133.62,0.74,29040000.0,74.29,51.35,69.44,70.84,47.53,52.87,56.92,243.78,36.49,22.07,10.83,5.7,10.27,139.14,470.81,1.69,19.38,11.56,0.28,7.85,239.55,13783.0,2021,6,1,1.2246467991473532e-16,-1.0,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,8,30,26.666666666666668,4,0
2021-07-01,264.0327435766052,264.0327435766052,95.32444372916318,101.0237073593624,110.68018385689876,130.89549629992464,113.5650853127816,131.02265021148688,119.57878806452578,121.6814051798609,93.28613655701932,91.14137777792143,105.42609885850678,106.56939721675874,107.92766761191903,133.57400949008334,116.18822917120056,128.83681981532254,119.33949889074088,98.2894165309683,124.52060140873589,112.678743248503,92.71586255880008,125.42928290702598,1.1822,121.89431762695312,113.44933853149413,110.084098815918,105.8373718261719,113.2234344482422,97.71743107603226,107.52127075195312,129.3560791015625,94.35704782030211,95.86917639042672,122.1898193359375,123.96542416819226,103.5532989501953,112.2625198364258,108.7327651977539,134.24102783203125,91.44208037825058,122.74224129328412,93.75946807861328,110.63439181892878,81.99633026123047,107.7782516479492,102.6847,101.4909,101.3496,103.2723,98.75985,101.309,101.241,102.7925,99.2746,98.89126,102.1643,103.3976,102.4746,100.6673,102.7792,102.3684,104.9946,101.601,131.58,-1.5300000000000002,26260000.0,73.88,41.15,69.44,61.31,44.44,48.28,49.45,272.9,37.72,23.39,10.96,6.3,8.95,135.61,513.24,1.74,18.43,13.71,0.31,9.5,274.7,13196.0,2021,7,2,-2.4492935982947064e-16,1.0,3,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,9,31,29.03225806451613,4,0
2021-08-01,253.72306874336013,253.72306874336013,63.8562684686615,90.60733278780314,100.88084437728428,119.08901321397316,61.33870206261745,80.6729253403708,103.19587261853246,107.63883478722047,96.96503748162608,94.75874403868367,99.2833830172106,98.97065425603988,110.15355539789276,141.82825380222465,98.24270265679476,110.68321200761706,120.87386688397288,96.3235989315789,119.04408323908288,129.818582816746,87.12802913189955,124.35851502181188,1.1772,122.70712280273438,113.88946075439452,110.6043472290039,106.653076171875,113.9600143432617,97.82269191939558,110.5457763671875,119.8494644165039,96.76762933395946,89.8390256366579,66.69444274902344,111.77046251043978,65.3807144165039,99.48187255859376,109.37654113769533,125.7400894165039,97.30496453900707,116.39556930446062,49.0399169921875,85.71219541708727,61.38715362548828,103.4464950561523,102.58,101.2471,101.3361,103.1959,98.89591,101.1747,101.6256,102.2876,98.72091,98.56118,102.0996,103.5386,102.5347,100.7371,102.8133,102.4625,104.8995,101.5542,140.84,7.04,21950000.0,79.17,43.1,55.86,53.79,44.44,43.98,51.81,258.18,36.95,24.78,10.44,5.78,9.71,139.38,507.17,1.08,17.31,11.49,0.29,8.11,277.84,13258.0,2021,8,2,-2.4492935982947064e-16,1.0,3,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,9,31,29.03225806451613,5,0
2021-09-01,259.0004960795912,259.0004960795912,101.85635533477117,118.18753454061957,115.04361110952112,142.35417940296483,112.37752116594912,132.62110207621492,123.2677051604605,124.17674505735096,100.64393840623283,98.37611029944593,115.83377119625996,107.11521062063748,109.16645554309572,147.4507007017716,124.951654392349,142.71976022346018,124.12275154642788,107.178586442128,116.81299071856888,178.399405174918,92.10436380642231,123.75557767643168,1.177,124.3185577392578,113.13204040527344,110.9164962768555,106.5511093139648,114.3809204101563,98.12733048103397,109.13866424560548,135.62083435058594,99.1782108476168,107.72506600800617,119.9900054931641,131.09760291452267,109.4416275024414,116.8681640625,109.22151184082033,141.77691650390625,103.16784869976358,130.52589561919967,94.89640808105467,107.30246290653704,89.57064056396484,111.6974639892578,102.7791,101.1283,101.3361,103.1354,99.06987,100.9637,101.709,101.4496,98.43023,98.29616,101.9823,103.5721,102.6047,100.7896,102.8102,102.6142,104.954,101.5942,141.92,0.77,34530000.0,77.32,43.42,37.85,57.34000000000001,47.78,42.029999999999994,52.38,256.0,35.23,21.08,7.83,4.44,9.33,131.66,443.32,2.29,23.01,13.78,0.28,9.41,220.0,12359.0,2021,9,2,-2.4492935982947064e-16,1.0,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,8,30,26.666666666666668,4,0
2021-10-01,269.7944315757368,269.7944315757368,97.34825515725994,116.87012445060562,108.42050672301592,129.55565179517896,108.1162286538661,127.27089335280388,114.03017772072052,114.95110798149584,102.6639685902121,100.52380313017152,99.13583757570105,104.73234865519227,111.57071904741971,141.63315834746797,117.33209184882875,132.06002345404545,130.00917537123487,123.369892102883,121.38096364348488,222.529251905172,103.82405368820102,130.45132762399433,1.1601,126.0925521850586,112.75332870483398,111.8529357910156,107.366813659668,115.0122756958008,98.6590990925014,110.58494567871094,130.32815551757812,100.21131721061282,88.81696618686655,115.4903793334961,121.45948536340192,102.6395950317383,109.6142730712891,113.52359771728516,137.0179901123047,106.88731284475963,117.83255164155273,91.1824188232422,98.88174283435212,88.7779769897461,106.2311935424805,102.9206,100.8568,101.1473,103.0342,99.25051,100.6035,101.5991,100.7553,98.24866,98.24673,102.0409,103.5064,102.6734,100.8231,102.8104,102.713,105.2367,101.5963,140.28,-1.1600000000000001,24720000.0,78.45,41.78,30.34,52.42,50.0,42.46,52.22,247.17,37.71,26.46,7.97,3.87,13.26,126.21,419.47,2.67,21.91,12.95,0.3,7.53,197.36,12112.0,2021,10,2,-2.4492935982947064e-16,1.0,4,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5,10,31,32.25806451612903,5,1
2021-11-01,291.5200300755488,291.5200300755488,94.29278348481982,116.35766561874811,115.9515599593356,141.7590682370916,111.35024907475514,136.24968532590916,121.8233905019584,123.82017614961232,104.68399877419137,102.67149596089712,109.8569721371053,104.73234865519227,109.65429956157136,134.27067332434262,123.9875656848572,143.05313433025546,125.18394669799387,115.008703441144,114.01717045649389,202.586117935765,101.10815578108866,129.11990181530967,1.1414,127.76435089111328,112.75332870483398,112.8934326171875,107.5707397460938,115.3279571533203,98.14286064527734,107.93119049072266,134.94476318359375,101.24442357360884,100.36623796950856,121.0899124145508,130.38492868874425,97.96954345703124,119.1709899902344,113.06788635253906,142.67709350585938,110.60677698975572,127.0531883045604,88.98433685302734,104.36632586183082,88.33760833740234,110.0472717285156,103.042,100.5712,100.8348,102.7205,99.30335,100.1793,101.3938,100.4332,98.09073,98.47332,102.1664,103.4785,102.663,100.8373,102.8548,102.7905,105.527,101.5148,141.28,0.71,34550000.0,79.17,40.99,37.42,49.84,50.0,43.6,51.47,225.49,37.06,21.6,7.08,4.19,13.39,134.39,455.76,5.79,27.52,16.15,0.31,10.03,182.59,11662.0,2021,11,2,-2.4492935982947064e-16,1.0,4,-2.4492935982947064e-16,1.0,-0.5000000000000004,0.8660254037844384,8,30,26.666666666666668,4,0
2021-12-01,310.76318288784324,310.76318288784324,100.5657440669926,134.58950409937648,118.10328098474656,149.36428608567502,94.00682643919674,150.4827348999895,127.77173505445602,131.02970345194126,106.7040289581706,104.81918879162276,101.2735442528082,104.73234865519227,107.04076588908153,148.5903710209505,123.07665886083102,150.04692189799522,125.20703038949787,112.372958366855,116.71518298656588,236.48836750686496,92.18870846192276,126.7612395872452,1.1304,128.51126098632812,112.75332870483398,113.3096313476563,108.1825103759766,115.7488632202148,98.10619999050876,105.73674774169922,134.5987548828125,102.27752993660484,90.35005536155354,103.1913986206055,136.97550608913193,112.7918853759766,129.1882476806641,109.62410736083984,132.281005859375,114.32624113475178,121.06576190000996,72.91561126708984,109.00515101547398,80.7633056640625,97.77395629882812,103.1724,100.243,100.5543,102.2291,99.13354,99.81117,101.1161,99.96386,97.99204,98.65394,102.2433,103.5168,102.5781,100.8224,102.848,102.843,105.5047,101.314,152.68,8.07,24910000.0,79.17,43.52,42.92,50.69,51.08,42.73,48.84,218.05,40.76,23.72,8.38,4.77,13.55,149.11,532.55,5.59,26.71,15.84,0.32,10.58,190.58,13730.0,2021,12,2,-2.4492935982947064e-16,1.0,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,8,31,25.806451612903224,4,2
2022-01-01,235.95612934138163,235.95612934138163,85.74350279916558,108.15632035449528,94.55061008547844,120.3534025988436,86.85100789956266,101.25827713711666,110.46018068403464,110.82353204055828,103.49926026575272,101.7015703263142,95.00354079937404,100.6504932216741,111.0521331610132,129.5657981877087,103.19982688880296,120.33809491874209,133.21939308637786,121.309885588419,125.22964127230289,196.91113953145,106.17305234388684,129.8291461854862,1.1314,131.62850952148438,113.0194496154785,115.3906173706055,111.0374755859375,117.853385925293,98.28017053038369,110.89437103271484,117.48988342285156,100.3052359708852,85.44417000255515,92.29231262207033,117.86137719081222,90.5583724975586,92.3431167602539,111.36466979980467,122.23602294921876,108.9992119779354,112.32411934936631,74.3557357788086,95.36906469362545,77.94495391845703,98.59905242919922,103.0255,99.80743,100.3261,101.3421,98.74091,99.39194,100.7445,98.96776,97.76332,98.62638,102.2629,103.4515,102.3914,100.7659,102.7265,102.857,105.2281,101.1386,139.88,-8.38,31830000.0,79.05,46.9,41.49,53.03,54.69,39.38,46.76,200.82,44.22,25.38,7.92,5.01,14.1,149.1,484.16,6.29,27.04,15.97,0.32,11.07,227.68,11404.0,2022,1,1,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,10,31,32.25806451612903,5,1
2022-02-01,235.95612934138163,235.95612934138163,90.60353963559764,117.715769619597,103.98791635184762,129.38367614125048,106.58375828225329,120.95653836550714,117.87963080108813,118.30023154594612,100.29449157333488,98.58395186100569,98.45841223408314,102.09598755743303,116.33632718050126,138.5603304483589,113.50063523479368,131.50012602699624,138.9055715058739,131.273214765315,131.17650136422185,197.5236794019,118.34820336536762,131.96364790808138,1.1342,133.34217834472656,113.1218048095703,116.4311065673828,112.0570983886719,118.905647277832,98.7141577450705,117.1681671142578,124.62776184082033,98.33294200516556,89.0213780768248,113.2905654907227,124.71085853274236,97.7665023803711,102.8209609985352,114.68840026855467,127.37342071533205,103.672182821119,115.55732960782356,91.1824188232422,103.95068702005364,79.0018310546875,106.128059387207,101.9484,99.07655,99.83559,100.1347,98.2549,98.70605,100.1853,97.48579,97.46407,98.3784,102.1437,103.239,102.1604,100.69,102.4905,102.7835,104.8568,101.0267,126.66,-9.45,46900000.0,79.17,37.74,38.66,48.96999999999999,35.45,32.6,45.19,200.32,39.22,30.6,7.09,4.16,15.58,138.76,484.16,4.6,20.34,13.84,0.3,6.02,188.81,11613.0,2022,2,1,1.2246467991473532e-16,-1.0,1,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,8,28,28.57142857142857,4,0
